Model Atmosphere,Path Type,Day,Time,Altitude,Target Descriptor,SVC Filename,Band Integrated Blue,Band Integrated Green,Band Integrated Red,Band Integrated RedEdge,Band Integrated Infrared
2,3,90,15,0.2137,Asphalt,R137_T143,-2.88588676445e-18,-2.61964636599e-18,-1.74725918029e-18,-1.28122080009e-18,-8.25749264573e-19
2,2,90,17,0.2137,Asphalt,R089_T091,0.540885064937,0.584946410647,0.49078663399,0.435922978983,0.349842504409
2,2,90,17,0.2137,Asphalt,R092_T094,0.471226097682,0.502469533751,0.41297348427,0.361323112453,0.286330315878
2,2,90,17,0.2137,Grass,R092_T095,0.147203509465,0.283332004788,0.118835919174,0.441354372688,1.18173257565
2,2,90,17,0.2137,Dark Gray Tri,R092_T096,0.651093325758,0.604117060526,0.433457498615,0.361428413526,0.258726389045
2,2,90,17,0.2137,Medium Gray Tri,R092_T097,1.26121787132,1.16979716006,0.870930368681,0.741871919805,0.546722504467
2,2,90,17,0.2137,White Tri,R092_T098,2.98454314442,2.80481124386,2.12808936938,1.82633600314,1.36214777589
2,2,90,17,0.2137,Concrete,R092_T099,0.780070248967,0.941793129111,0.829142844689,0.741146823765,0.601216570756
2,2,90,17,0.2137,White Cal Panel (Shaded),R092_T104,0.0305015524165,0.0418552484804,0.0138312981174,0.0307479232539,0.0464370622915
2,2,90,17,0.2137,Black Cal Panel (Shaded),R092_T105,0.031767358915,0.0192772433764,0.00888218554864,0.006925815657,0.00437911592199
2,2,90,17,0.2137,White Cal Panel,R092_T106,4.29381611474,4.13561395412,3.15694011492,2.72217851533,2.02390326293
2,2,90,17,0.2137,Black Cal Panel,R092_T107,0.20306525841,0.193712628763,0.143994839691,0.121336691755,0.0936788274387
2,2,90,17,0.2137,White Cal Panel,R108_T110,4.34442315815,4.19875109112,3.20339282786,2.76449540159,2.05384189858
2,2,90,17,0.2137,Black Cal Panel,R108_T111,0.211234072718,0.199792490904,0.147373770668,0.124092283769,0.0958699532464
2,2,90,17,0.2137,Dark Gray Tri,R108_T112,0.625456622212,0.577729321995,0.414130582716,0.345490343381,0.247796621398
2,2,90,17,0.2137,Medium Gray Tri,R108_T113,1.55092306558,1.47227517449,1.11385163498,0.951523434668,0.705070368965
2,2,90,17,0.2137,White Tri,R108_T114,3.14164256738,2.96661230584,2.25761508517,1.93938105387,1.45049752712
2,2,90,17,0.2137,Concrete,R108_T115,0.833993705967,1.00646827501,0.89183881229,0.804161795276,0.663972852101
2,2,90,17,0.2137,Grass,R108_T116,0.135389888405,0.262640566675,0.106127827592,0.395731289555,1.02361380051
2,2,90,17,0.2137,Asphalt,R108_T117,0.47381565093,0.499387485494,0.408085551275,0.356542789972,0.281962675692
2,2,90,17,0.2137,Red Felt (Sun),R119_T121,0.215538311738,0.099723207684,2.41848981662,2.23928113028,1.71671031054
2,2,90,17,0.2137,Blue Felt (Sun),R119_T122,1.74535633975,0.19853539411,0.146654588496,0.133350717913,1.15146744451
2,2,90,17,0.2137,Green Felt (Sun),R119_T123,0.272437636981,0.264032739828,0.114330416711,0.0999681007719,0.42414672559
2,2,90,17,0.2137,Brown Felt (Sun),R119_T124,0.245925102848,0.255736174763,0.31961127425,0.28200454715,0.231198903884
2,2,90,17,0.2137,White Cal Panel,R126_T128,4.38677474103,4.22711227392,3.22180320482,2.77682990284,2.05681240578
2,2,90,17,0.2137,Black Cal Panel,R126_T129,0.203490058501,0.192055536631,0.141634382471,0.119078559325,0.0914049164945
2,2,90,17,0.2137,White Cal Panel,R137_T139,4.60270277631,4.47661656234,3.44376260727,2.97717983033,2.21058970872
2,2,90,17,0.2137,Black Cal Panel,R137_T140,0.219826225866,0.20925608901,0.155825491802,0.131449090267,0.101498149726
2,2,90,17,0.2137,Concrete,R137_T141,0.921058898344,1.11586296774,0.993494794935,0.894932902788,0.731552072609
2,2,90,17,0.2137,Grass,R137_T142,0.151310082925,0.310768570931,0.121930673268,0.467267150131,1.15767469607
2,2,90,17,0.2137,Asphalt,R137_T143,0.47872045031,0.50807931193,0.420635633317,0.368372491273,0.291390024535
2,3,90,17,0.2137,Asphalt,R089_T091,-2.85644334574e-18,-2.53115316776e-18,-1.65177791231e-18,-1.21013543229e-18,-7.7402744531e-19
2,3,90,17,0.2137,Asphalt,R092_T094,-2.85644334574e-18,-2.53115316776e-18,-1.65177791231e-18,-1.21013543229e-18,-7.7402744531e-19
2,3,90,17,0.2137,Grass,R092_T095,-2.85644334574e-18,-2.53115316776e-18,-1.65177791231e-18,-1.21013543229e-18,-7.7402744531e-19
2,3,90,17,0.2137,Dark Gray Tri,R092_T096,-2.85644334574e-18,-2.53115316776e-18,-1.65177791231e-18,-1.21013543229e-18,-7.7402744531e-19
2,3,90,17,0.2137,Medium Gray Tri,R092_T097,-2.85644334574e-18,-2.53115316776e-18,-1.65177791231e-18,-1.21013543229e-18,-7.7402744531e-19
2,3,90,17,0.2137,White Tri,R092_T098,-2.85644334574e-18,-2.53115316776e-18,-1.65177791231e-18,-1.21013543229e-18,-7.7402744531e-19
2,3,90,17,0.2137,Concrete,R092_T099,-2.85644334574e-18,-2.53115316776e-18,-1.65177791231e-18,-1.21013543229e-18,-7.7402744531e-19
2,3,90,17,0.2137,White Cal Panel (Shaded),R092_T104,-2.85644334574e-18,-2.53115316776e-18,-1.65177791231e-18,-1.21013543229e-18,-7.7402744531e-19
2,3,90,17,0.2137,Black Cal Panel (Shaded),R092_T105,-2.85644334574e-18,-2.53115316776e-18,-1.65177791231e-18,-1.21013543229e-18,-7.7402744531e-19
2,3,90,17,0.2137,White Cal Panel,R092_T106,-2.85644334574e-18,-2.53115316776e-18,-1.65177791231e-18,-1.21013543229e-18,-7.7402744531e-19
2,3,90,17,0.2137,Black Cal Panel,R092_T107,-2.85644334574e-18,-2.53115316776e-18,-1.65177791231e-18,-1.21013543229e-18,-7.7402744531e-19
2,3,90,17,0.2137,White Cal Panel,R108_T110,-2.85644334574e-18,-2.53115316776e-18,-1.65177791231e-18,-1.21013543229e-18,-7.7402744531e-19
2,3,90,17,0.2137,Black Cal Panel,R108_T111,-2.85644334574e-18,-2.53115316776e-18,-1.65177791231e-18,-1.21013543229e-18,-7.7402744531e-19
2,3,90,17,0.2137,Dark Gray Tri,R108_T112,-2.85644334574e-18,-2.53115316776e-18,-1.65177791231e-18,-1.21013543229e-18,-7.7402744531e-19
2,3,90,17,0.2137,Medium Gray Tri,R108_T113,-2.85644334574e-18,-2.53115316776e-18,-1.65177791231e-18,-1.21013543229e-18,-7.7402744531e-19
2,3,90,17,0.2137,White Tri,R108_T114,-2.85644334574e-18,-2.53115316776e-18,-1.65177791231e-18,-1.21013543229e-18,-7.7402744531e-19
2,3,90,17,0.2137,Concrete,R108_T115,-2.85644334574e-18,-2.53115316776e-18,-1.65177791231e-18,-1.21013543229e-18,-7.7402744531e-19
2,3,90,17,0.2137,Grass,R108_T116,-2.85644334574e-18,-2.53115316776e-18,-1.65177791231e-18,-1.21013543229e-18,-7.7402744531e-19
2,3,90,17,0.2137,Asphalt,R108_T117,-2.85644334574e-18,-2.53115316776e-18,-1.65177791231e-18,-1.21013543229e-18,-7.7402744531e-19
2,3,90,17,0.2137,Red Felt (Sun),R119_T121,-2.85644334574e-18,-2.53115316776e-18,-1.65177791231e-18,-1.21013543229e-18,-7.7402744531e-19
2,3,90,17,0.2137,Blue Felt (Sun),R119_T122,-2.85644334574e-18,-2.53115316776e-18,-1.65177791231e-18,-1.21013543229e-18,-7.7402744531e-19
2,3,90,17,0.2137,Green Felt (Sun),R119_T123,-2.85644334574e-18,-2.53115316776e-18,-1.65177791231e-18,-1.21013543229e-18,-7.7402744531e-19
2,3,90,17,0.2137,Brown Felt (Sun),R119_T124,-2.85644334574e-18,-2.53115316776e-18,-1.65177791231e-18,-1.21013543229e-18,-7.7402744531e-19
2,3,90,17,0.2137,White Cal Panel,R126_T128,-2.85644334574e-18,-2.53115316776e-18,-1.65177791231e-18,-1.21013543229e-18,-7.7402744531e-19
2,3,90,17,0.2137,Black Cal Panel,R126_T129,-2.85644334574e-18,-2.53115316776e-18,-1.65177791231e-18,-1.21013543229e-18,-7.7402744531e-19
2,3,90,17,0.2137,White Cal Panel,R137_T139,-2.85644334574e-18,-2.53115316776e-18,-1.65177791231e-18,-1.21013543229e-18,-7.7402744531e-19
2,3,90,17,0.2137,Black Cal Panel,R137_T140,-2.85644334574e-18,-2.53115316776e-18,-1.65177791231e-18,-1.21013543229e-18,-7.7402744531e-19
2,3,90,17,0.2137,Concrete,R137_T141,-2.85644334574e-18,-2.53115316776e-18,-1.65177791231e-18,-1.21013543229e-18,-7.7402744531e-19
2,3,90,17,0.2137,Grass,R137_T142,-2.85644334574e-18,-2.53115316776e-18,-1.65177791231e-18,-1.21013543229e-18,-7.7402744531e-19
2,3,90,17,0.2137,Asphalt,R137_T143,-2.85644334574e-18,-2.53115316776e-18,-1.65177791231e-18,-1.21013543229e-18,-7.7402744531e-19
2,2,90,19,0.2137,Asphalt,R089_T091,0.478063662109,0.517899049935,0.436847047107,0.387578531437,0.312015361575
2,2,90,19,0.2137,Asphalt,R092_T094,0.416492879682,0.444874688678,0.367585279142,0.32125180637,0.255370167215
2,2,90,19,0.2137,Grass,R092_T095,0.130213574226,0.250912580367,0.105700583306,0.392232380489,1.05398673541
2,2,90,19,0.2137,Dark Gray Tri,R092_T096,0.575449916114,0.534862967934,0.385815817328,0.321346757607,0.230733981239
2,2,90,19,0.2137,Medium Gray Tri,R092_T097,1.11469832141,1.03570081283,0.775206850277,0.6595977863,0.487583781726
2,2,90,19,0.2137,White Tri,R092_T098,2.63783343976,2.48329420351,1.89419967736,1.62379571339,1.21480877097
2,2,90,19,0.2137,Concrete,R092_T099,0.689483785507,0.833848783556,0.7380176875,0.658951958527,0.536216695506
2,2,90,19,0.2137,White Cal Panel (Shaded),R092_T104,0.0269612202916,0.0370578930584,0.0123085800511,0.0273323829426,0.0414119789069
2,2,90,19,0.2137,Black Cal Panel (Shaded),R092_T105,0.0280745926321,0.0170664355556,0.00790530993818,0.00615784594614,0.00390465329079
2,2,90,19,0.2137,White Cal Panel,R092_T106,3.79502698479,3.66154801171,2.80997639098,2.42029264152,1.80497019241
2,2,90,19,0.2137,Black Cal Panel,R092_T107,0.179474396272,0.171506894777,0.128168339213,0.107879748692,0.0835492488993
2,2,90,19,0.2137,White Cal Panel,R108_T110,3.83975985848,3.71744665106,2.85132272455,2.45792194932,1.83166734522
2,2,90,19,0.2137,Black Cal Panel,R108_T111,0.18669413011,0.176889696391,0.131175680005,0.110329829678,0.0855039648614
2,2,90,19,0.2137,Dark Gray Tri,R108_T112,0.552791749039,0.511499912863,0.368613530789,0.307176476836,0.220986894692
2,2,90,19,0.2137,Medium Gray Tri,R108_T113,1.37075428646,1.30350709987,0.991431759124,0.845999689866,0.628806138697
2,2,90,19,0.2137,White Tri,R108_T114,2.77668742028,2.62654832419,2.00949027705,1.72430560189,1.29360561021
2,2,90,19,0.2137,Concrete,R108_T115,0.737148273223,0.891112353101,0.793821424903,0.714977915731,0.592196742344
2,2,90,19,0.2137,Grass,R108_T116,0.119758103132,0.232584720279,0.0943975864766,0.351691738603,0.912963372181
2,2,90,19,0.2137,Asphalt,R108_T117,0.41878131358,0.442144726236,0.363235991112,0.317002321282,0.251473760904
2,2,90,19,0.2137,Red Felt (Sun),R119_T121,0.190713556109,0.0884174169333,2.15281604782,1.99101973353,1.5310417192
2,2,90,19,0.2137,Blue Felt (Sun),R119_T122,1.54255331991,0.17584830468,0.130412390214,0.118425753689,1.02773959634
2,2,90,19,0.2137,Green Felt (Sun),R119_T123,0.240815632772,0.233787056765,0.101734758882,0.0888466357898,0.378360425748
2,2,90,19,0.2137,Brown Felt (Sun),R119_T124,0.217371689053,0.226430910406,0.284485169656,0.250729143044,0.206212582078
2,2,90,19,0.2137,White Cal Panel,R126_T128,3.8771901172,3.74255466514,2.8677120304,2.46889161525,1.83431781512
2,2,90,19,0.2137,Black Cal Panel,R126_T129,0.179849677731,0.170039358498,0.126067312819,0.105872504331,0.0815210736663
2,2,90,19,0.2137,White Cal Panel,R137_T139,4.06804022641,3.96346247089,3.06527962172,2.64702461295,1.9714489974
2,2,90,19,0.2137,Black Cal Panel,R137_T140,0.194288285908,0.185268584806,0.138698765812,0.116870942617,0.0905229742044
2,2,90,19,0.2137,Concrete,R137_T141,0.814102484764,0.987969181505,0.884305823945,0.795683407592,0.652463266168
2,2,90,19,0.2137,Grass,R137_T142,0.133839822887,0.275202328028,0.108456319142,0.415276941267,1.03252127136
2,2,90,19,0.2137,Asphalt,R137_T143,0.423117222011,0.44984100238,0.374407108988,0.327520732099,0.259881402059
2,3,90,19,0.2137,Asphalt,R089_T091,-2.87945809849e-18,-2.58677260474e-18,-1.7083149641e-18,-1.25178880832e-18,-8.03582640695e-19
2,3,90,19,0.2137,Asphalt,R092_T094,-2.87945809849e-18,-2.58677260474e-18,-1.7083149641e-18,-1.25178880832e-18,-8.03582640695e-19
2,3,90,19,0.2137,Grass,R092_T095,-2.87945809849e-18,-2.58677260474e-18,-1.7083149641e-18,-1.25178880832e-18,-8.03582640695e-19
2,3,90,19,0.2137,Dark Gray Tri,R092_T096,-2.87945809849e-18,-2.58677260474e-18,-1.7083149641e-18,-1.25178880832e-18,-8.03582640695e-19
2,3,90,19,0.2137,Medium Gray Tri,R092_T097,-2.87945809849e-18,-2.58677260474e-18,-1.7083149641e-18,-1.25178880832e-18,-8.03582640695e-19
2,3,90,19,0.2137,White Tri,R092_T098,-2.87945809849e-18,-2.58677260474e-18,-1.7083149641e-18,-1.25178880832e-18,-8.03582640695e-19
2,3,90,19,0.2137,Concrete,R092_T099,-2.87945809849e-18,-2.58677260474e-18,-1.7083149641e-18,-1.25178880832e-18,-8.03582640695e-19
2,3,90,19,0.2137,White Cal Panel (Shaded),R092_T104,-2.87945809849e-18,-2.58677260474e-18,-1.7083149641e-18,-1.25178880832e-18,-8.03582640695e-19
2,3,90,19,0.2137,Black Cal Panel (Shaded),R092_T105,-2.87945809849e-18,-2.58677260474e-18,-1.7083149641e-18,-1.25178880832e-18,-8.03582640695e-19
2,3,90,19,0.2137,White Cal Panel,R092_T106,-2.87945809849e-18,-2.58677260474e-18,-1.7083149641e-18,-1.25178880832e-18,-8.03582640695e-19
2,3,90,19,0.2137,Black Cal Panel,R092_T107,-2.87945809849e-18,-2.58677260474e-18,-1.7083149641e-18,-1.25178880832e-18,-8.03582640695e-19
2,3,90,19,0.2137,White Cal Panel,R108_T110,-2.87945809849e-18,-2.58677260474e-18,-1.7083149641e-18,-1.25178880832e-18,-8.03582640695e-19
2,3,90,19,0.2137,Black Cal Panel,R108_T111,-2.87945809849e-18,-2.58677260474e-18,-1.7083149641e-18,-1.25178880832e-18,-8.03582640695e-19
2,3,90,19,0.2137,Dark Gray Tri,R108_T112,-2.87945809849e-18,-2.58677260474e-18,-1.7083149641e-18,-1.25178880832e-18,-8.03582640695e-19
2,3,90,19,0.2137,Medium Gray Tri,R108_T113,-2.87945809849e-18,-2.58677260474e-18,-1.7083149641e-18,-1.25178880832e-18,-8.03582640695e-19
2,3,90,19,0.2137,White Tri,R108_T114,-2.87945809849e-18,-2.58677260474e-18,-1.7083149641e-18,-1.25178880832e-18,-8.03582640695e-19
2,3,90,19,0.2137,Concrete,R108_T115,-2.87945809849e-18,-2.58677260474e-18,-1.7083149641e-18,-1.25178880832e-18,-8.03582640695e-19
2,3,90,19,0.2137,Grass,R108_T116,-2.87945809849e-18,-2.58677260474e-18,-1.7083149641e-18,-1.25178880832e-18,-8.03582640695e-19
2,3,90,19,0.2137,Asphalt,R108_T117,-2.87945809849e-18,-2.58677260474e-18,-1.7083149641e-18,-1.25178880832e-18,-8.03582640695e-19
2,3,90,19,0.2137,Red Felt (Sun),R119_T121,-2.87945809849e-18,-2.58677260474e-18,-1.7083149641e-18,-1.25178880832e-18,-8.03582640695e-19
2,3,90,19,0.2137,Blue Felt (Sun),R119_T122,-2.87945809849e-18,-2.58677260474e-18,-1.7083149641e-18,-1.25178880832e-18,-8.03582640695e-19
2,3,90,19,0.2137,Green Felt (Sun),R119_T123,-2.87945809849e-18,-2.58677260474e-18,-1.7083149641e-18,-1.25178880832e-18,-8.03582640695e-19
2,3,90,19,0.2137,Brown Felt (Sun),R119_T124,-2.87945809849e-18,-2.58677260474e-18,-1.7083149641e-18,-1.25178880832e-18,-8.03582640695e-19
2,3,90,19,0.2137,White Cal Panel,R126_T128,-2.87945809849e-18,-2.58677260474e-18,-1.7083149641e-18,-1.25178880832e-18,-8.03582640695e-19
2,3,90,19,0.2137,Black Cal Panel,R126_T129,-2.87945809849e-18,-2.58677260474e-18,-1.7083149641e-18,-1.25178880832e-18,-8.03582640695e-19
2,3,90,19,0.2137,White Cal Panel,R137_T139,-2.87945809849e-18,-2.58677260474e-18,-1.7083149641e-18,-1.25178880832e-18,-8.03582640695e-19
2,3,90,19,0.2137,Black Cal Panel,R137_T140,-2.87945809849e-18,-2.58677260474e-18,-1.7083149641e-18,-1.25178880832e-18,-8.03582640695e-19
2,3,90,19,0.2137,Concrete,R137_T141,-2.87945809849e-18,-2.58677260474e-18,-1.7083149641e-18,-1.25178880832e-18,-8.03582640695e-19
2,3,90,19,0.2137,Grass,R137_T142,-2.87945809849e-18,-2.58677260474e-18,-1.7083149641e-18,-1.25178880832e-18,-8.03582640695e-19
2,3,90,19,0.2137,Asphalt,R137_T143,-2.87945809849e-18,-2.58677260474e-18,-1.7083149641e-18,-1.25178880832e-18,-8.03582640695e-19
2,2,180,15,0.2137,Asphalt,R089_T091,0.569049758716,0.614618688124,0.513905963993,0.456820411552,0.365892406835
2,2,180,15,0.2137,Asphalt,R092_T094,0.49576513307,0.527959097155,0.432427731928,0.378644398137,0.29946665774
2,2,180,15,0.2137,Grass,R092_T095,0.154806084078,0.297644245167,0.124502349962,0.462661474382,1.23592515409
2,2,180,15,0.2137,Dark Gray Tri,R092_T096,0.685010248898,0.634771424258,0.453877817807,0.378753174142,0.270609939397
2,2,180,15,0.2137,Medium Gray Tri,R092_T097,1.32691264615,1.22915001895,0.911959605167,0.77743492438,0.571823703072
2,2,180,15,0.2137,White Tri,R092_T098,3.13999314293,2.94711668228,2.22833712231,1.91388356818,1.42468398334
2,2,180,15,0.2137,Concrete,R092_T099,0.820679724737,0.989561722776,0.868200151956,0.776676952732,0.628792946508
2,2,180,15,0.2137,White Cal Panel (Shaded),R092_T104,0.0320883537541,0.0439782326434,0.0144851197142,0.0322265351354,0.0485708193235
2,2,180,15,0.2137,Black Cal Panel (Shaded),R092_T105,0.0334237021682,0.0202562599173,0.00930111072176,0.00725770134548,0.00458079265362
2,2,180,15,0.2137,White Cal Panel,R092_T106,4.51744657668,4.34543822316,3.30565128891,2.85266646169,2.11683223065
2,2,180,15,0.2137,Black Cal Panel,R092_T107,0.213643016906,0.203541036924,0.150778564547,0.127153769409,0.0979768792929
2,2,180,15,0.2137,White Cal Panel,R108_T110,4.57068580097,4.41177946032,3.35429297833,2.89700757155,2.14814782303
2,2,180,15,0.2137,Black Cal Panel,R108_T111,0.222237406655,0.209929444556,0.154316856994,0.130041402806,0.10026811049
2,2,180,15,0.2137,Dark Gray Tri,R108_T112,0.658037990929,0.607044954453,0.433640102443,0.362050898756,0.259178030208
2,2,180,15,0.2137,Medium Gray Tri,R108_T113,1.6317033982,1.54697312763,1.16632251479,0.997135831295,0.737439344556
2,2,180,15,0.2137,White Tri,R108_T114,3.3052718077,3.11712636908,2.36396403225,2.03234641694,1.51708703214
2,2,180,15,0.2137,Concrete,R108_T115,0.877408578057,1.0575158198,0.933851032224,0.842713401114,0.694420903147
2,2,180,15,0.2137,Grass,R108_T116,0.142385466728,0.27591164576,0.111187757071,0.414831858624,1.07055303557
2,2,180,15,0.2137,Asphalt,R108_T117,0.498489601927,0.524721775762,0.427308374868,0.373634314831,0.294899494686
2,2,180,15,0.2137,Red Felt (Sun),R119_T121,0.226627740146,0.104659362633,2.53231424746,2.34656520365,1.79550834088
2,2,180,15,0.2137,Blue Felt (Sun),R119_T122,1.83631915571,0.208526672218,0.153674120458,0.139866189399,1.20367774263
2,2,180,15,0.2137,Green Felt (Sun),R119_T123,0.286613330504,0.277406937751,0.119743468846,0.104791954333,0.443545990018
2,2,180,15,0.2137,Brown Felt (Sun),R119_T124,0.258725160986,0.268700867435,0.33466687491,0.295524277286,0.241795701307
2,2,180,15,0.2137,White Cal Panel,R126_T128,4.61524403359,4.44158148876,3.37356871006,2.90993081071,2.15125371789
2,2,180,15,0.2137,Black Cal Panel,R126_T129,0.214090017983,0.20180022681,0.148306897921,0.124787007516,0.0955987599936
2,2,180,15,0.2137,White Cal Panel,R137_T139,4.84241414499,4.70374140248,3.60598148381,3.11988303161,2.31210119481
2,2,180,15,0.2137,Black Cal Panel,R137_T140,0.231276964681,0.219873127708,0.16316649835,0.137750712071,0.106155035351
2,2,180,15,0.2137,Concrete,R137_T141,0.969006427688,1.17245895107,1.04029490327,0.937834989391,0.765105006366
2,2,180,15,0.2137,Grass,R137_T142,0.159128152055,0.326475224334,0.127741577838,0.489811432901,1.21077073782
2,2,180,15,0.2137,Asphalt,R137_T143,0.503649219687,0.533853948953,0.440449347019,0.386030564193,0.304759678275
2,3,180,15,0.2137,Asphalt,R089_T091,-2.73679517918e-18,-2.44219664023e-18,-1.60975677828e-18,-1.19002633125e-18,-7.75070270401e-19
2,3,180,15,0.2137,Asphalt,R092_T094,-2.73679517918e-18,-2.44219664023e-18,-1.60975677828e-18,-1.19002633125e-18,-7.75070270401e-19
2,3,180,15,0.2137,Grass,R092_T095,-2.73679517918e-18,-2.44219664023e-18,-1.60975677828e-18,-1.19002633125e-18,-7.75070270401e-19
2,3,180,15,0.2137,Dark Gray Tri,R092_T096,-2.73679517918e-18,-2.44219664023e-18,-1.60975677828e-18,-1.19002633125e-18,-7.75070270401e-19
2,3,180,15,0.2137,Medium Gray Tri,R092_T097,-2.73679517918e-18,-2.44219664023e-18,-1.60975677828e-18,-1.19002633125e-18,-7.75070270401e-19
2,3,180,15,0.2137,White Tri,R092_T098,-2.73679517918e-18,-2.44219664023e-18,-1.60975677828e-18,-1.19002633125e-18,-7.75070270401e-19
2,3,180,15,0.2137,Concrete,R092_T099,-2.73679517918e-18,-2.44219664023e-18,-1.60975677828e-18,-1.19002633125e-18,-7.75070270401e-19
2,3,180,15,0.2137,White Cal Panel (Shaded),R092_T104,-2.73679517918e-18,-2.44219664023e-18,-1.60975677828e-18,-1.19002633125e-18,-7.75070270401e-19
2,3,180,15,0.2137,Black Cal Panel (Shaded),R092_T105,-2.73679517918e-18,-2.44219664023e-18,-1.60975677828e-18,-1.19002633125e-18,-7.75070270401e-19
2,3,180,15,0.2137,White Cal Panel,R092_T106,-2.73679517918e-18,-2.44219664023e-18,-1.60975677828e-18,-1.19002633125e-18,-7.75070270401e-19
2,3,180,15,0.2137,Black Cal Panel,R092_T107,-2.73679517918e-18,-2.44219664023e-18,-1.60975677828e-18,-1.19002633125e-18,-7.75070270401e-19
2,3,180,15,0.2137,White Cal Panel,R108_T110,-2.73679517918e-18,-2.44219664023e-18,-1.60975677828e-18,-1.19002633125e-18,-7.75070270401e-19
2,3,180,15,0.2137,Black Cal Panel,R108_T111,-2.73679517918e-18,-2.44219664023e-18,-1.60975677828e-18,-1.19002633125e-18,-7.75070270401e-19
2,3,180,15,0.2137,Dark Gray Tri,R108_T112,-2.73679517918e-18,-2.44219664023e-18,-1.60975677828e-18,-1.19002633125e-18,-7.75070270401e-19
2,3,180,15,0.2137,Medium Gray Tri,R108_T113,-2.73679517918e-18,-2.44219664023e-18,-1.60975677828e-18,-1.19002633125e-18,-7.75070270401e-19
2,3,180,15,0.2137,White Tri,R108_T114,-2.73679517918e-18,-2.44219664023e-18,-1.60975677828e-18,-1.19002633125e-18,-7.75070270401e-19
2,3,180,15,0.2137,Concrete,R108_T115,-2.73679517918e-18,-2.44219664023e-18,-1.60975677828e-18,-1.19002633125e-18,-7.75070270401e-19
2,3,180,15,0.2137,Grass,R108_T116,-2.73679517918e-18,-2.44219664023e-18,-1.60975677828e-18,-1.19002633125e-18,-7.75070270401e-19
2,3,180,15,0.2137,Asphalt,R108_T117,-2.73679517918e-18,-2.44219664023e-18,-1.60975677828e-18,-1.19002633125e-18,-7.75070270401e-19
2,3,180,15,0.2137,Red Felt (Sun),R119_T121,-2.73679517918e-18,-2.44219664023e-18,-1.60975677828e-18,-1.19002633125e-18,-7.75070270401e-19
2,3,180,15,0.2137,Blue Felt (Sun),R119_T122,-2.73679517918e-18,-2.44219664023e-18,-1.60975677828e-18,-1.19002633125e-18,-7.75070270401e-19
2,3,180,15,0.2137,Green Felt (Sun),R119_T123,-2.73679517918e-18,-2.44219664023e-18,-1.60975677828e-18,-1.19002633125e-18,-7.75070270401e-19
2,3,180,15,0.2137,Brown Felt (Sun),R119_T124,-2.73679517918e-18,-2.44219664023e-18,-1.60975677828e-18,-1.19002633125e-18,-7.75070270401e-19
2,3,180,15,0.2137,White Cal Panel,R126_T128,-2.73679517918e-18,-2.44219664023e-18,-1.60975677828e-18,-1.19002633125e-18,-7.75070270401e-19
2,3,180,15,0.2137,Black Cal Panel,R126_T129,-2.73679517918e-18,-2.44219664023e-18,-1.60975677828e-18,-1.19002633125e-18,-7.75070270401e-19
2,3,180,15,0.2137,White Cal Panel,R137_T139,-2.73679517918e-18,-2.44219664023e-18,-1.60975677828e-18,-1.19002633125e-18,-7.75070270401e-19
2,3,180,15,0.2137,Black Cal Panel,R137_T140,-2.73679517918e-18,-2.44219664023e-18,-1.60975677828e-18,-1.19002633125e-18,-7.75070270401e-19
2,3,180,15,0.2137,Concrete,R137_T141,-2.73679517918e-18,-2.44219664023e-18,-1.60975677828e-18,-1.19002633125e-18,-7.75070270401e-19
2,3,180,15,0.2137,Grass,R137_T142,-2.73679517918e-18,-2.44219664023e-18,-1.60975677828e-18,-1.19002633125e-18,-7.75070270401e-19
2,3,180,15,0.2137,Asphalt,R137_T143,-2.73679517918e-18,-2.44219664023e-18,-1.60975677828e-18,-1.19002633125e-18,-7.75070270401e-19
2,2,180,17,0.2137,Asphalt,R089_T091,0.661001902632,0.712275739594,0.592225543867,0.527189751371,0.420964035494
2,2,180,17,0.2137,Asphalt,R092_T094,0.575877608825,0.611849187767,0.498330715537,0.436971413105,0.34454066138
2,2,180,17,0.2137,Grass,R092_T095,0.179752362348,0.344785994907,0.143630801417,0.534246041082,1.42190871295
2,2,180,17,0.2137,Dark Gray Tri,R092_T096,0.795717345474,0.735653980014,0.523050613923,0.437092530117,0.311367517171
2,2,180,17,0.2137,Medium Gray Tri,R092_T097,1.54135309718,1.42448256242,1.05094559604,0.897188016857,0.657927974323
2,2,180,17,0.2137,White Tri,R092_T098,3.64742616853,3.41545289851,2.56793294066,2.2086888026,1.6392053118
2,2,180,17,0.2137,Concrete,R092_T099,0.953278476644,1.14678126594,1.00051316411,0.896319611794,0.723422826648
2,2,180,17,0.2137,White Cal Panel (Shaded),R092_T104,0.0372714315463,0.050965420542,0.0166975626693,0.0372002388939,0.0558882458233
2,2,180,17,0.2137,Black Cal Panel (Shaded),R092_T105,0.0388280001376,0.0234773850092,0.010719540497,0.00837534643394,0.00527178425273
2,2,180,17,0.2137,White Cal Panel,R092_T106,5.24745635388,5.03598528516,3.80942281331,3.29207093137,2.43559693657
2,2,180,17,0.2137,Black Cal Panel,R092_T107,0.248171099249,0.235886484804,0.173758352869,0.14674139719,0.112724159429
2,2,180,17,0.2137,White Cal Panel,R108_T110,5.3092923966,5.11287038702,3.86547883718,3.34323365967,2.47163268576
2,2,180,17,0.2137,Black Cal Panel,R108_T111,0.258154576793,0.243290189948,0.177836276421,0.15007375686,0.115359397989
