albedoFilename,backgroundLabel,dAzimuth,dZenith,dayNumber,endingWavelength,extraterrestrialSource,fileName,fwhm,groundAltitude,latitude,longitude,modelAtmosphere,pathType,sensorAltitude,sensorAzimuth,sensorZenith,startingWavelength,surfaceTemperature,targetAltitude,targetLabel,timeUTC,visibility,wavelengthIncrement
spec_alb.dat,concrete,10,5,172,1.2,0,tape5,0.001,0.168,43.041,77.698,2,2,0.1686,0.0,5.0,0.3,303.15,100.0,green felt,15.1,5.0,0.001
Target Camera Blue,Target Camera Green,Target Camera NIR,Target Camera Red,Target Camera Red Edge,Downwelling DLS Blue,Downwelling DLS Green,Downwelling DLS NIR,Downwelling DLS Red,Downwelling DLS Red Edge,SVC Camera Blue,SVC Camera Green,SVC Camera NIR,SVC Camera Red,SVC Camera Red Edge,radianceType,NDVI,Ratio Blue,Ratio Green,Ratio NIR,Ratio Red,Ratio Red Edge
0.0018569614496833668,0.0018835183358175266,0.0035046509930292194,0.0008522056151426371,0.0007649290916734136,0.08519014855722065,0.07595961385791672,0.030347840479310606,0.05768804965687725,0.04710552786679369,0.04847333784289135,0.05140052209063099,0.1658696781508593,0.026334851991434143,0.026549781738743,SVC,0.7731739665134335,0.021797842604254648,0.024796312674004214,0.11548271434399053,0.014772654305553244,0.01623862689399217
Camera Blue,Camera Green,Camera NIR,Camera Red,Camera Red Edge,DLS Blue,DLS Green,DLS NIR,DLS Red,DLS Red Edge,directReflect,estDownwell,groundReflect,sumSolScat,targetSVC,tgtSolScat,totalRadiance,wavelengths
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038036,0.0005601200000000001,0.00094048,0.009639035703999387,0.18207272727272727,3.3697e-05,0.0009742,0.968
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038443,0.00055448,0.00093891,0.009546062431043592,0.1818,3.2889e-05,0.0009718,0.969
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036472,0.00051556,0.00088028,0.008997775977045416,0.18207272727272727,3.0947e-05,0.00091123,0.97
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044201,0.0006505899999999999,0.0010926,0.011137789052084346,0.1820181818181818,3.8997e-05,0.0011315,0.971
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000415,0.0006057,0.0010207,0.01034344005291435,0.18259999999999998,3.6138e-05,0.0010568,0.972
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032216,0.00044093999999999996,0.0007631,0.007772098160982365,0.18202727272727282,2.6114e-05,0.0007892,0.973
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030764,0.00042695000000000005,0.00073459,0.007514258042428269,0.1817545454545454,2.5555e-05,0.00076017,0.974
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032474,0.00045149000000000003,0.00077623,0.00791663542119915,0.18203333333333335,2.7311e-05,0.00080355,0.975
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028938,0.00038752999999999997,0.00067691,0.006916056317961787,0.18169999999999997,2.3486e-05,0.0007004,0.976
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037738,0.0005309099999999999,0.00090829,0.009229880207292962,0.18254545454545457,3.189e-05,0.00094019,0.977
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034544,0.00046798999999999994,0.00081343,0.008266503044793589,0.182,2.822e-05,0.00084166,0.978
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036189,0.00049548,0.00085737,0.008681256014388076,0.18218181818181817,2.9843e-05,0.00088721,0.979
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034153,0.00046352,0.00080505,0.008191083005503502,0.18226136363636364,2.8152e-05,0.00083319,0.98
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045112,0.0006434800000000001,0.0010946,0.011018034631787495,0.18232954545454547,3.8261e-05,0.0011329,0.981
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042406,0.00059394,0.001018,0.010231732049874927,0.18239772727272727,3.5173e-05,0.0010532,0.982
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040807,0.0005579000000000001,0.00096597,0.009748074315588976,0.1824659090909091,3.371e-05,0.00099967,0.983
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00049647,0.00071613,0.0012126,0.01221282659555424,0.18252631578947368,4.2869e-05,0.0012555,0.984
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042139,0.0005721400000000001,0.00099353,0.009941092905704167,0.1825789473684211,3.4224e-05,0.0010278,0.985
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00051334,0.0007448599999999999,0.0012582,0.012647243716994777,0.18263157894736845,4.4482e-05,0.0013027,0.986
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00050042,0.00071898,0.0012194,0.012230237318707425,0.18268421052631584,4.2819e-05,0.0012622,0.987
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00049799,0.00071111,0.0012091,0.012127496092042894,0.18277368421052634,4.2414e-05,0.0012516,0.988
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00052223,0.0007554700000000001,0.0012777,0.012825501013608626,0.18287894736842109,4.5186e-05,0.0013229,0.989
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00049415,0.0007046500000000001,0.0011988,0.011946152440401434,0.1829842105263158,4.1762e-05,0.0012406,0.99
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00053336,0.00076854,0.0013019,0.013037851471302188,0.18308947368421055,4.5887e-05,0.0013478,0.991
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00053326,0.0007666400000000001,0.0012999,0.012999069829912993,0.1831,4.5767e-05,0.0013457,0.992
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00051536,0.00073524,0.0012506,0.01246918528890665,0.1831,4.3699e-05,0.0012943,0.993
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005423,0.0007775999999999999,0.0013199,0.0131948778881634,0.1831,4.6417e-05,0.0013663,0.994
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054654,0.00078296,0.0013295,0.013295319879638695,0.1831105263157895,4.6747e-05,0.0013763,0.995
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054378,0.00077632,0.0013201,0.013169574204132417,0.18321578947368422,4.6276e-05,0.0013663,0.996
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054629,0.00077831,0.0013246,0.013198584237068049,0.18332105263157894,4.6365e-05,0.0013709,0.997
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005472,0.0007779999999999999,0.0013252,0.013188215276598983,0.18342631578947366,4.6253e-05,0.0013715,0.998
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054419,0.0007710100000000001,0.0013152,0.01306121806181076,0.1835236842105263,4.5825e-05,0.001361,0.999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00053465,0.0007542499999999999,0.0012889,0.012759544592970098,0.1836026315789474,4.465e-05,0.0013336,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054848,0.00077332,0.0013218,0.013094923387229979,0.18368157894736842,4.5905e-05,0.0013677,1.001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00051971,0.0007243899999999999,0.0012441,0.012234987255721579,0.18376052631578946,4.2608e-05,0.0012867,1.002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054212,0.0007607800000000001,0.0013029,0.012866818700585909,0.18382564102564103,4.5053e-05,0.0013479,1.003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00052992,0.0007401799999999999,0.0012701,0.012509099198366336,0.18387692307692308,4.3673e-05,0.0013138,1.004
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00050921,0.00071239,0.0012216,0.012045178766341374,0.18392820512820512,4.2152e-05,0.0012637,1.005
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00052723,0.0007338700000000001,0.0012611,0.012401484681601009,0.1839794871794872,4.3313e-05,0.0013044,1.006
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054325,0.00075565,0.0012989,0.01276452315257915,0.18401578947368422,4.4622e-05,0.0013435,1.007
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00053976,0.00074704,0.0012868,0.012615357385315369,0.1840421052631579,4.4003e-05,0.0013308,1.008
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00053252,0.00073378,0.0012663,0.012383349502730394,0.18406842105263163,4.3112e-05,0.0013095,1.009
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00053017,0.0007271300000000001,0.0012573,0.012268015651554602,0.18409473684210528,4.2669e-05,0.0012999,1.01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054745,0.00075465,0.0013021,0.012739315400932132,0.18420526315789473,4.4449e-05,0.0013466,1.011
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054101,0.0007420899999999999,0.0012831,0.012512307629641077,0.18433684210526316,4.3558e-05,0.0013266,1.012
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054773,0.0007516700000000001,0.0012994,0.01267192663577796,0.1844684210526316,4.417e-05,0.0013436,1.013
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00055042,0.00075358,0.001304,0.012696088187104748,0.1846,4.4235e-05,0.0013483,1.014
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054129,0.00073891,0.0012802,0.012441015193817935,0.18467894736842105,4.3317e-05,0.0013236,1.015
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005448,0.0007417999999999999,0.0012866,0.012487644685935027,0.18475789473684212,4.3417e-05,0.00133,1.016
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054074,0.00073446,0.0012752,0.012353849790122672,0.1848368421052632,4.2981e-05,0.0013182,1.017
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00055074,0.0007471600000000001,0.0012979,0.012567524348021488,0.1849263157894737,4.3705e-05,0.0013416,1.018
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00052747,0.00071153,0.001239,0.01194800896388372,0.18505789473684212,4.1422e-05,0.0012804,1.019
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054338,0.0007335200000000001,0.0012769,0.012319944435767513,0.18518947368421054,4.2793e-05,0.0013197,1.02
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054971,0.00074079,0.0012905,0.012434265876057955,0.18532105263157894,4.3188e-05,0.0013337,1.021
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00053736,0.00072164,0.001259,0.012097747579212843,0.18545263157894737,4.1991e-05,0.0013009,1.022
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054853,0.00073437,0.0012829,0.012305189690541512,0.1855842105263158,4.263e-05,0.0013255,1.023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00053368,0.00070952,0.0012432,0.011866566221702884,0.18571578947368422,4.1016e-05,0.0012842,1.024
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00055278,0.0007380199999999999,0.0012908,0.01235188008761413,0.1858473684210526,4.2808e-05,0.0013336,1.025
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00055024,0.0007317599999999999,0.001282,0.012236791299754007,0.18594736842105267,4.2385e-05,0.0013243,1.026
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00055007,0.0007303299999999998,0.0012804,0.012209736494067123,0.1860263157894737,4.2261e-05,0.0013226,1.027
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00055151,0.0007302900000000001,0.0012818,0.012203697327991857,0.18610526315789475,4.2187e-05,0.001324,1.028
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054223,0.00071607,0.0012583,0.011956398336138825,0.1861842105263158,4.1348e-05,0.0012997,1.029
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00055416,0.00073154,0.0012857,0.012219013335385946,0.18626153846153848,4.2242e-05,0.0013279,1.03
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00055115,0.0007254499999999999,0.0012766,0.012108821229818685,0.18633846153846156,4.1839e-05,0.0013184,1.031
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00055518,0.0007297200000000001,0.0012849,0.012180841618603926,0.18641538461538465,4.2072e-05,0.001327,1.032
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054325,0.0007122500000000001,0.0012555,0.011881445272323356,0.1864923076923077,4.1017e-05,0.0012965,1.033
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00055147,0.0007216300000000001,0.0012731,0.012034038484900388,0.1865947368421053,4.1526e-05,0.0013146,1.034
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054776,0.00071524,0.001263,0.011921466518885543,0.1867,4.1118e-05,0.0013041,1.035
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00055504,0.00072286,0.0012779,0.012039383904905358,0.18680526315789478,4.1503e-05,0.0013194,1.036
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054884,0.00071336,0.0012622,0.011876116229418194,0.18690789473684213,4.0921e-05,0.0013031,1.037
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054784,0.0007105600000000001,0.0012584,0.011823617182458087,0.1869868421052632,4.0723e-05,0.0012991,1.038
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00055493,0.0007178699999999999,0.0012728,0.011941075202195346,0.18706578947368424,4.1108e-05,0.001314,1.039
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054876,0.00070854,0.0012573,0.011780191769697423,0.1871447368421053,4.0538e-05,0.0012979,1.04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00055313,0.00071207,0.0012652,0.01183589165268439,0.18720000000000003,4.071e-05,0.0013059,1.041
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00055453,0.0007125699999999999,0.0012671,0.011844286768445525,0.18720000000000003,4.0717e-05,0.0013078,1.042
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005482,0.0007028,0.001251,0.011682285128456059,0.18720000000000003,4.0139e-05,0.0012912,1.043
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00055331,0.00070779,0.0012611,0.01176387448159848,0.1872,4.0398e-05,0.0013015,1.044
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00055114,0.00070306,0.0012542,0.011686700733915653,0.1872,4.0112e-05,0.0012944,1.045
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00053742,0.0006848799999999999,0.0012223,0.011379066388864361,0.18720000000000003,3.9042e-05,0.0012614,1.046
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054639,0.0006941100000000001,0.0012405,0.011535935433993333,0.18720000000000003,3.956e-05,0.0012801,1.047
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00055232,0.0007000800000000001,0.0012524,0.011633618401316706,0.18720000000000003,3.9877e-05,0.0012923,1.048
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005497,0.0006950999999999999,0.0012448,0.01154861683404337,0.18720000000000003,3.956e-05,0.0012844,1.049
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054688,0.0006898200000000001,0.0012367,0.011461075523125808,0.18720000000000003,3.9235e-05,0.001276,1.05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054804,0.0006897600000000001,0.0012378,0.011459126913979344,0.18720000000000003,3.9206e-05,0.0012769,1.051
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054518,0.00068452,0.0012297,0.011371005000354713,0.18720000000000003,3.8879e-05,0.0012686,1.052
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054373,0.0006811699999999999,0.0012249,0.011315917610561894,0.1871526315789474,3.8671e-05,0.0012636,1.053
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054191,0.0006772899999999999,0.0012192,0.011252690139877258,0.1871,3.8435e-05,0.0012577,1.054
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054341,0.0006773899999999999,0.0012208,0.011256702393596184,0.18704736842105266,3.8426e-05,0.0012593,1.055
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054147,0.0006734300000000001,0.0012149,0.011189690971236508,0.18698947368421054,3.8175e-05,0.0012531,1.056
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00053967,0.0006695299999999999,0.0012092,0.01112808927143932,0.1868842105263158,3.7936e-05,0.0012471,1.057
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00053364,0.0006603599999999999,0.001194,0.010978866633722174,0.18677894736842104,3.7401e-05,0.0012314,1.058
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00051644,0.00063736,0.0011538,0.01059109764645148,0.18667368421052632,3.6083e-05,0.0011899,1.059
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00053103,0.0006537699999999999,0.0011848,0.010877657654490993,0.1865526315789474,3.7005e-05,0.0012218,1.06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00051836,0.0006365399999999999,0.0011549,0.010596756453517599,0.18639473684210528,3.6025e-05,0.0011909,1.061
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00052698,0.00064522,0.0011722,0.010747007084093754,0.18623684210526315,3.6511e-05,0.0012087,1.062
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00051763,0.00063207,0.0011497,0.010534911445760492,0.18607894736842107,3.5764e-05,0.0011855,1.063
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00052657,0.0006416300000000001,0.0011682,0.010704474602081487,0.18589473684210525,3.6315e-05,0.0012045,1.064
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00052036,0.00063154,0.0011519,0.010539976871778716,0.18568421052631578,3.5737e-05,0.0011876,1.065
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00051314,0.00062196,0.0011351,0.010397083920081297,0.1854736842105263,3.523e-05,0.0011703,1.066
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00051527,0.0006196300000000001,0.0011349,0.010386981884900373,0.18526315789473682,3.5164e-05,0.0011701,1.067
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00051294,0.0006178599999999999,0.0011308,0.010348673865941573,0.1850384615384615,3.5036e-05,0.0011658,1.068
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048661,0.00058439,0.001071,0.009805627485353607,0.18480769230769228,3.3324e-05,0.0011043,1.069
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00049886,0.00059634,0.0010952,0.010019689472319276,0.18457692307692303,3.3849e-05,0.001129,1.07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00051842,0.00062168,0.0011401,0.010463315546649012,0.18434615384615385,3.5426e-05,0.0011755,1.071
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00051057,0.00060803,0.0011186,0.010244364884609869,0.1840894736842105,3.4626e-05,0.0011532,1.072
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00049866,0.00059364,0.0010923,0.010011574443538574,0.18382631578947367,3.3859e-05,0.0011261,1.073
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00052665,0.00062735,0.001154,0.010617223923283615,0.18356315789473682,3.5931e-05,0.00119,1.074
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047808,0.00055672,0.0010348,0.009473065228969587,0.1833,3.1823e-05,0.0010666,1.075
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000518,0.0006127999999999999,0.0011308,0.010390102393047381,0.18319473684210527,3.5131e-05,0.001166,1.076
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00050114,0.0005870600000000001,0.0010882,0.0099868026972302,0.18308947368421052,3.361e-05,0.0011219,1.077
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00049508,0.00057722,0.0010723,0.0098043310018647,0.18298421052631578,3.2935e-05,0.0011052,1.078
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00050694,0.0005962599999999999,0.0011032,0.010130191120759253,0.18290526315789477,3.4203e-05,0.0011374,1.079
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048852,0.00056128,0.0010498,0.009589196027283363,0.18293157894736845,3.2157e-05,0.0010819,1.08
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047106,0.0005409400000000002,0.001012,0.00920699723538867,0.1829578947368421,3.0754e-05,0.0010428,1.081
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00049281,0.00057269,0.0010655,0.009709194752512786,0.1829842105263158,3.2658e-05,0.0010981,1.082
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048966,0.0005683399999999999,0.001058,0.009653045898825416,0.18306315789473687,3.2486e-05,0.0010905,1.083
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046486,0.00052215,0.00098701,0.008928619830349056,0.18322105263157895,2.9663e-05,0.0010167,1.084
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048944,0.0005607600000000001,0.0010502,0.009489793415427447,0.18337894736842106,3.1779e-05,0.0010819,1.085
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043577,0.00048200000000000006,0.00091777,0.008290564612875704,0.1835368421052632,2.7423e-05,0.00094519,1.086
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045686,0.00051745,0.00097431,0.008764321848342888,0.1837421052631579,2.9194e-05,0.0010035,1.087
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00049962,0.0005694799999999999,0.0010691,0.00962492261134467,0.18397894736842108,3.2204e-05,0.0011013,1.088
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045966,0.00051702,0.00097668,0.008733212046043794,0.18421578947368422,2.9046e-05,0.0010057,1.089
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044273,0.00048755999999999995,0.00093029,0.008309558996105713,0.18445263157894737,2.7404e-05,0.0009577,1.09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00049237,0.0005541299999999999,0.0010465,0.009334890095063683,0.18475263157894734,3.1119e-05,0.0010776,1.091
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00049696,0.0005624400000000001,0.0010594,0.009443679112251543,0.1850684210526316,3.1629e-05,0.001091,1.092
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038312,0.000404,0.00078712,0.006960964456101763,0.1853842105263158,2.266e-05,0.00080977,1.093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043752,0.00048602000000000004,0.00092354,0.00815167325756133,0.1857,2.7104e-05,0.00095064,1.094
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039536,0.00042573999999999997,0.0008211,0.007173057179634189,0.18593684210526315,2.3318e-05,0.00084441,1.095
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036881,0.00038616,0.00075497,0.006594186364584873,0.18617368421052632,2.1198e-05,0.00077616,1.096
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048589,0.00054391,0.0010298,0.009044826401329751,0.18641052631578942,3.0156e-05,0.00106,1.097
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035529,0.00037169,0.00072698,0.006300105794847887,0.18665263157894738,2.015e-05,0.00074714,1.098
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037423,0.00038915999999999994,0.00076339,0.006582135466259985,0.18691578947368417,2.1078e-05,0.00078446,1.099
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369,0.00034145,0.00067835,0.0058524841752509785,0.1871789473684211,1.8538e-05,0.00069688,1.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035192,0.00035951,0.00071143,0.006138450280161757,0.1874421052631579,1.9496e-05,0.00073093,1.101
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031912,0.00031944000000000005,0.00063856,0.005487062520728897,0.18769473684210533,1.725e-05,0.00065581,1.102
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030784,0.00030723,0.00061507,0.005272235032921595,0.18793157894736845,1.6533e-05,0.00063161,1.103
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031242,0.00031727999999999997,0.0006297,0.00539214569814965,0.18816842105263165,1.6993e-05,0.0006467,1.104
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036614,0.00038279,0.00074893,0.006358129084010885,0.18840526315789474,2.0478e-05,0.0007694,1.105
